,0,1,2,3,4,5,6,7
953,0.20641135,0.60825145,0.90928996,0.37933102,0.70852435,2.044364,0.16556963,0.6907022
954,0.32671016,0.41402665,0.21489358,0.9389348,0.103942394,0.2607038,0.13269562,0.19896165
955,0.24698159,0.33056512,0.35681814,0.73117876,0.27635485,0.35169348,0.37406495,0.8319462
956,0.42568487,0.21763295,1.7237296,0.5486298,0.8838145,0.38383067,0.36196592,0.800189
957,1.3102312,0.2380037,1.0578772,0.48847902,0.42855224,0.42132735,0.36799866,1.5751225
958,0.0,0.0,2.012003,0.16837652,1.0349734,0.0,0.0,0.7029042
959,0.0,0.0,0.0,0.0,0.0,1.3463496,0.0,0.24650912
960,0.0,0.4763022,0.0,0.0,0.0,0.44319227,0.0,0.0
961,0.0,0.0,1.0307238,0.0,0.0,0.035217084,1.5749683,0.0
962,0.0,0.0,0.0,0.021565724,1.0552607,0.60209435,0.0,0.0
963,0.25963083,0.6846099,0.05857612,0.018432893,1.2627907,0.0138822645,0.014512351,0.22058867
964,0.0,0.10658084,0.0,0.0,0.0,0.0,0.0,0.0
965,0.0,1.0223626,0.009609419,0.6799306,0.45122606,0.03458556,0.0034159687,0.004635063
966,0.4986616,0.987627,0.5291598,0.68326664,1.2878206,0.6883778,1.3105139,1.5894226
967,1.2204896,0.34548914,0.42858538,0.88288516,0.48547393,2.6295178,1.6762693,0.5089716
968,0.3324239,0.38153628,0.31779566,0.35524696,0.35120317,0.5647731,0.24844764,0.35216278
969,0.75958824,0.04636056,0.19434012,1.0607966,0.27569497,0.16386016,0.11231477,0.27454084
970,1.0071199,0.3747636,0.5649196,0.98849005,0.48048958,1.1115336,0.6611923,1.1852542
971,0.0,1.401671,0.0,1.5499581,0.097264715,1.5224471,0.2689978,0.53125983
972,0.3543935,0.35689184,0.3733714,0.37383795,0.36565286,0.8070563,0.38811046,1.4682859
973,0.35118154,0.6467761,0.38288647,0.51843995,0.35348687,0.3949814,0.3807976,0.3988694
974,0.0,0.5873451,0.67560303,0.0,0.0,0.0,0.0,0.77490604
975,1.0075717,0.015307215,0.012546253,0.26364252,0.5850747,2.3434954,0.01538769,0.73125
976,0.014504199,0.43029535,0.016838536,1.6138409,0.014561436,0.45685726,0.01983343,0.01030492
977,0.5143821,0.65851504,0.5933963,1.1876433,0.34313616,0.31905332,0.21723834,0.3550423
978,0.0,0.0,0.0,0.0,0.0,0.0,0.14777586,0.50283855
979,1.216012,0.0,0.0,0.0,0.0,0.47704598,0.0,0.0
980,1.1003032,0.0028744456,0.41206583,0.23568586,0.037702143,0.02139872,0.013924456,0.0
981,0.6707214,1.5374515,0.96210366,0.72133726,0.69071037,0.6449466,0.833011,0.9927998
982,0.6371153,0.029676963,0.3648955,1.3299894,0.84939146,0.040395465,0.02758351,2.1489177
983,1.2108818,1.878292,0.7484429,0.30327842,1.0503654,0.36702982,1.7688175,0.3778536
984,0.0088040745,0.0,0.007764442,0.047264613,0.035307188,0.02401947,1.3968192,0.01467369
985,0.38900632,1.3627317,0.37637404,0.47865465,0.3684287,0.35207957,0.37166035,0.38606572
986,0.26142433,0.0,0.0,0.0,1.7865722,0.0,1.3537817,0.0
987,0.70944935,0.25247887,0.0,0.0,0.0,0.0,0.0,1.7441001
988,0.0,0.0,0.0,0.0,0.32267565,0.0,0.094937935,0.0
989,0.67412686,0.29404995,0.7213147,0.5626594,0.43658194,0.5157651,0.5659591,2.3003309
990,0.0,0.0,0.45756912,0.0,0.9888897,1.340672,1.7163157,0.0
991,0.620888,0.38421527,0.013307239,0.07236282,0.016685924,0.34751374,0.6596702,0.019516975
992,0.0,0.0,0.0,0.32753897,0.0,0.0,0.6015704,0.5930957
993,2.3034136,0.7732956,1.1055983,0.004740708,0.013864213,0.73353565,0.00021034267,1.4459642
994,0.0,1.0045522,0.20838617,0.0,0.0,0.0,0.0,0.0
995,0.76416963,0.96561766,1.047634,0.5118578,1.3939947,0.61682564,0.9428839,0.7381056
996,1.6833962,0.5570168,1.0755721,0.8676859,0.44833785,1.0545825,0.2619898,0.40006304
997,0.78653437,0.58258635,1.7913649,1.0194999,0.33102256,0.36230898,0.30215216,0.35505342
998,0.0,0.0,0.2778508,0.0,0.0,0.0,0.0,0.0
999,0.015521267,0.016167017,0.98317605,0.03128731,0.015078351,0.79272175,0.5228491,0.019409185
1000,0.25151193,0.10088206,0.0,1.3475734,0.0,0.0,0.0,0.0038094672
1001,0.0,1.2179555,0.0,0.0,0.0,0.9460895,0.418276,0.4792038
1002,0.48431996,0.6040594,0.07069867,0.0013738426,0.019497355,1.631308,0.0,0.0
1003,0.0,0.0,0.027041808,2.3698015,0.63243914,0.28332627,0.37342477,0.15361868
1004,0.002628145,0.00484748,0.87584615,2.6177926,0.92413163,1.5747947,1.3321279,0.9684932
1005,1.1701994,0.106340714,0.26222453,0.12295119,1.4003024,1.0932903,0.22900188,0.2935929
1006,0.0,0.038745217,0.10130176,0.0,0.0,0.0,0.0,0.0
1007,0.34908915,0.40394095,0.4824617,0.40363348,0.3674856,0.35647917,0.34558293,0.30590743
1008,0.01976012,1.347762,0.005245177,0.016001252,0.016653145,0.0067555555,0.010546293,1.0621641
1009,0.89824086,0.0,0.0,0.0,1.6974336,0.015054029,0.0,0.0
1010,0.043796774,0.45141807,0.8464726,0.26097795,0.58766615,0.27329746,0.24163267,0.07668107
1011,0.6835384,0.8582594,0.0,0.025131872,0.37564293,0.28419185,0.01243709,0.7052499
1012,0.251634,1.1098924,0.24466458,0.2551897,1.4888427,1.2665907,0.8103832,0.5766122
1013,1.4399829,0.32289934,0.34996766,0.059220478,1.5134721,0.07326912,1.4398528,0.11223886
1014,0.46151826,0.9117316,0.054956652,0.3910841,0.02936882,0.19977911,0.032514043,0.24083583
1015,0.0,0.14737338,2.1142392,0.096930094,0.0,0.899727,0.0,0.0
1016,0.3146859,0.032076214,0.033027247,0.094279185,0.06154174,0.5527503,0.28821018,0.034694448
1017,0.024417829,1.7034675,0.0815392,0.08587041,1.5145884,1.6776332,0.017656473,0.02100421
1018,1.2762895,1.4729785,0.15183125,0.107495636,0.19804212,0.945861,0.1610638,0.092188455
1019,1.4117988,1.1718501,1.6154367,0.47024852,0.88062555,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.53796273,0.0,2.0421546,0.0,0.0
1021,0.0,0.0,0.0,0.0,0.04941188,0.75015646,0.0,0.0
1022,0.8342855,0.0,1.9546175,0.0044305767,0.0,0.19368275,0.34968328,0.0
1023,0.006936348,0.20906563,0.0063921134,0.6439428,0.003978444,0.014305846,0.0,0.006120532
1024,0.23971137,0.33839765,0.78802305,0.4559531,1.3569399,0.36559272,2.0028906,0.35573527
1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,0.0020792133,0.9976404,0.1715124,0.23966928,0.45591322,0.27006173,0.002163773,0.0
1027,0.0,0.0,0.0,1.1136056,0.0,0.59870493,0.0,0.0
1028,0.1305765,0.02494266,0.00708919,0.006340216,0.042220064,0.027038649,0.0,0.7786754
1029,0.25792474,0.7771854,0.35124233,0.32618952,0.29873872,0.33177423,0.26422673,0.32894382
1030,0.15877274,0.048586763,0.045576382,0.023109682,1.5487149,0.12057995,0.3685286,0.6225327
1031,0.0,0.0,0.7719545,0.0,0.47226316,0.0,0.0,1.0745906
1032,0.6723418,0.7263367,0.055237833,0.11116248,0.06042356,0.21685837,0.23964314,0.52115613
1033,0.0,0.0,0.0,0.0,0.0,0.8299039,0.0,0.0
1034,0.57173645,0.0,0.28358042,1.4786263,0.7443763,0.21942922,0.0,0.6846057
1035,0.4310107,0.50590837,0.46806678,0.39886224,0.36762768,1.2975795,0.53665507,0.24930151
1036,0.32727867,0.2898123,0.27258006,0.27146035,1.5052323,0.3575183,0.2083668,0.24364488
1037,0.17230114,0.21678796,0.3670827,0.9173264,0.15223236,0.7160023,0.0996096,0.16045024
1038,0.07287325,0.8813659,0.09660539,0.21485958,0.08086199,0.16281684,0.013100258,0.6595074
1039,0.3692439,1.0663891,0.22473606,0.65888596,0.36923024,0.27150494,0.17653795,1.1597768
1040,0.0,0.0,0.0,0.46662408,0.6523822,1.1851649,0.0,1.5814635
1041,1.9323051,1.3462638,1.0684228,1.4068081,0.69489634,0.6188524,0.70366704,0.7455013
1042,1.1981688,0.2969103,0.8222457,0.27919587,1.43065,0.797965,0.09452449,0.05843515
1043,0.23765124,1.043477,0.21526387,0.5149955,0.26894072,0.7182478,0.067325756,1.4373033
1044,0.46432114,0.030238006,0.40305755,0.020204391,0.030746335,0.5807269,0.3490348,0.0
1045,0.6660341,1.2873117,0.08227766,1.184686,0.16507453,0.20853797,0.17820649,0.14895314
1046,0.9542055,0.15800183,0.1029551,0.6641029,0.261709,0.52746993,1.207903,0.17528212
1047,0.62833416,0.5282667,0.50994587,0.614357,0.5428178,0.8672126,0.6276995,1.1126586
1048,0.85974926,0.6834382,0.9854822,0.70714396,0.7891038,0.78990525,0.9220394,2.125652
1049,0.26851654,0.31988135,0.110019274,0.17376108,1.0159016,1.2490503,0.7233299,0.2100653
1050,0.0,0.0,0.0,0.0,0.75308293,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.35309622,0.0
1052,0.7763744,0.32097214,0.54139376,0.3742609,1.9205918,0.30747682,0.34507015,0.2949345
1053,0.0,1.0969638,0.0,0.0,0.0,0.0,0.0,0.26492202
1054,0.0,0.0,1.5326132,0.17148624,0.0,0.5799817,0.0,0.0
1055,0.27533758,0.020386737,0.0045407247,0.28543106,0.03386674,0.5837249,0.77942985,0.0
1056,0.32547808,0.2877015,0.33629805,0.3843558,0.36434662,0.35655022,0.35311022,0.38239458
1057,0.22277093,3.1271925,2.0021853,0.3580541,0.2000468,0.28584096,0.29124972,1.3096921
1058,0.119571805,0.0,0.53552073,0.015143937,0.0,0.25777686,0.7150758,0.0036060573
1059,0.0,0.0,0.7662478,0.0,1.8263019,0.0,0.0,0.366782
1060,0.0,0.46394283,0.0,1.4763013,0.0,0.0,0.0,2.0179262
1061,0.022959754,0.000677089,0.016620956,0.015949495,0.01938889,0.0078573935,0.008529663,0.35299
1062,1.3595684,0.0,0.0,0.0,1.2855396,0.4048529,0.0,0.15560003
1063,0.34572798,0.6035845,0.08781447,0.26269996,2.3374665,0.555362,0.0,0.2235459
1064,0.5559242,0.0,0.32831442,0.703598,0.0,0.0,0.0,0.0
1065,0.0085634105,0.34945047,0.10004467,0.44697258,0.19899012,1.1160865,0.18098845,0.28831536
1066,0.023599707,0.013132554,0.69685495,0.91109985,0.15010756,0.16385628,0.13078567,1.1110696
1067,0.374378,0.7259227,0.3946532,0.37020758,0.3467359,0.35087577,0.3481334,0.5344727
1068,0.4704931,0.14241302,1.0690097,0.010850916,0.0,0.5009154,0.0,0.0
1069,0.27109286,1.1080586,0.1830144,0.090988085,1.4700671,0.1654861,0.04730986,1.3192371
1070,0.0,0.8367948,0.25361684,0.0,0.0,0.0,0.0,0.0
1071,0.9912468,0.0,0.3812478,0.24519084,0.0,1.2762517,0.0,0.36708167
1072,0.5756126,0.0,0.5385582,0.10940496,0.05627738,0.019612433,0.0,0.0
1073,0.037805628,0.021860624,0.37355646,0.0,0.20434198,0.016289499,0.02087797,0.30582806
1074,0.71417934,0.9280179,0.0358477,0.86199015,0.1843783,0.03611503,0.0136145335,2.3234575
1075,0.0,0.0,0.0,0.0,0.0,0.0,0.11029284,0.0
1076,1.0016482,0.6221448,0.9061836,1.0055808,0.653309,0.52061343,1.3245604,0.46661675
1077,0.6198107,1.7141174,0.0,0.0,0.081779785,2.182806,0.0,0.0
1078,0.0,0.7093329,1.0454649,0.02055665,0.0,1.5586272,0.004900667,0.13755608
1079,0.56516767,0.63026106,0.5308147,0.44754416,0.8306296,0.86182415,0.6111935,2.1947856
1080,0.17734855,0.1243007,0.22225867,1.1578212,0.47770146,0.47599214,0.26738718,1.135803
1081,1.1019895,0.73960036,1.6430445,0.0,0.06729858,0.4946001,0.0,1.6994643
1082,2.1427705,0.0,0.0,0.8031704,0.0,0.35024133,0.0,0.21054666
1083,0.49385008,1.6302322,1.6628418,0.0780488,1.5106171,0.01793488,0.36379698,0.010663982
1084,0.38452086,0.23930214,0.61101776,1.0891823,1.7803321,1.962446,0.27093828,0.25468287
1085,0.0,1.3736696,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.011768138,0.0175496,0.37140238,0.03159274,0.023578053,0.026835516,0.16204481,1.1312374
1087,0.22351049,0.0011751355,0.0,0.63864404,0.0019417915,0.0,0.0,1.3722196
1088,0.41022444,0.5828053,0.22825326,0.35249344,0.30954647,0.27745536,0.22694026,0.39769754
1089,0.33712482,0.05337487,0.14462419,0.08226035,1.6834743,0.71641576,0.12694153,0.07339682
1090,0.05354467,0.038155816,0.10509444,1.3884166,1.0232807,0.0017660082,0.0047221864,0.82850975
1091,0.5878092,0.21381508,0.66439986,0.673531,1.7546899,0.3136058,0.01943001,0.24809083
1092,2.203145,0.0,2.174535,0.0,0.16323201,0.0,0.0,1.2886287
1093,1.3913401,0.0,0.0,0.0,0.80415654,0.0,0.0,1.1911294
1094,0.0,0.0,1.0321424,0.04313184,0.06374036,0.0,0.28217626,0.7772326
1095,0.8775991,1.4643986,0.0,1.3960901,0.061050523,0.10115564,0.0,1.2160738
1096,0.0,0.0,0.15713237,0.79252946,0.0,1.2178543,0.0,0.0
1097,0.0,0.34949654,0.0,0.82717395,1.0082998,0.2816177,0.0,0.0
1098,0.0,0.0,0.0,0.0,1.6870074,0.4780856,0.0,0.0
1099,1.0295982,0.120013125,0.0,1.2880663,0.0,0.0,0.0,0.0
1100,1.3812399,0.91573805,2.5819154,0.19419034,0.19204432,0.19593781,0.23513265,0.14722218
1101,0.0,0.0,0.0,0.0,0.085812844,0.0,0.0,0.0
1102,0.0,1.4385502,0.3126584,1.4995055,0.32096505,0.0,0.8923944,0.0
1103,0.3767279,0.0,0.16106375,0.76515764,0.02065245,0.17802313,0.0,1.1624755
1104,0.56095475,0.01846484,0.37816656,0.014062522,0.05004757,1.3756074,0.43921503,0.011430341
1105,0.0,0.5213826,0.16547813,0.0,0.32525522,0.0,0.079275675,0.0
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.22814676,0.0
1107,0.7845923,1.3444549,0.78171057,0.30253118,0.25497863,1.2045184,0.24935602,0.16967969
1108,2.1664014,0.010827098,0.008823191,0.0615143,0.028177483,0.33300585,0.20924997,1.7170929
1109,0.86581665,0.4387418,0.28186148,0.10479023,1.0300019,0.8794188,0.10631403,0.7034511
1110,0.1690703,0.7121116,0.0,0.6918272,0.00076403015,0.0,0.08272432,0.31269485
1111,0.44845623,0.08221584,0.072207615,0.006615896,0.05566708,0.053252056,3.2335753,0.041199923
1112,1.0849986,0.764467,1.4383814,0.7046141,0.8157868,1.5917127,1.0166069,0.8940761
1113,0.085830964,0.09417866,0.22195528,0.42291528,0.10184439,0.12338877,0.008586155,1.602364
1114,0.7429847,1.1708472,0.06439101,0.26297566,0.6094188,0.08861926,0.95695,0.7780983
1115,1.1486288,0.29459506,0.28153875,0.36472994,0.36773172,0.3143808,0.22796868,0.29972973
1116,0.7661093,0.3880485,0.066140786,0.36543402,0.29426873,0.010052214,0.3225971,0.89012736
1117,0.0027545001,0.0006293844,0.0021421881,0.0029907844,0.002148888,0.0012830633,1.0077188,0.0026193776
1118,0.7955874,1.7344538,0.29741707,0.0,0.0,0.16571383,0.0,0.3329284
1119,0.008448837,0.033700142,1.2494123,0.020918533,0.014661067,0.013567806,1.5770767,0.02274679
1120,0.38695514,0.0,0.0,0.0,0.0,0.059130654,0.0,0.0
1121,0.41461512,0.47263983,0.5216215,0.22262238,0.91565573,0.86420953,0.02462864,0.11177906
1122,0.0,1.14664,0.12098059,1.4285038,0.0,0.0,0.0,0.0
1123,1.2071711,0.91419995,0.8286368,1.1083065,0.16234684,0.19920345,0.67528015,1.1699994
1124,1.02195,0.7229283,2.7508264,0.38743785,0.29216236,0.5483974,0.36169985,0.23066503
1125,1.9165612,1.073571,0.9816355,1.5311239,0.6070029,0.5945292,0.7621276,1.2243305
1126,0.081013724,0.3882159,0.22503242,0.2260605,1.3863503,0.637548,0.12811135,0.04732787
1127,0.3957005,0.32457015,1.5041819,1.7740527,0.29935333,0.39208364,1.1443799,1.23631
1128,0.25650764,0.23203485,0.5177121,0.21189441,0.3728836,0.28384665,0.4785385,0.23440208
1129,0.89585257,0.011212406,0.019482594,0.026752107,0.48623335,0.77159035,0.66579163,0.018280866
1130,0.23316321,0.52760816,0.37349573,0.30626342,0.24955985,0.4897421,0.24015142,0.7997936
1131,0.98174006,0.91419506,1.6511979,0.7385157,1.4274565,0.63605887,0.8542894,0.8878113
1132,0.7087329,0.0,0.7689198,0.015143148,0.0,1.4279379,0.0,2.285336
1133,0.97672164,0.010151924,0.9128714,1.5506791,0.017441845,0.02622369,0.7745082,0.10147754
1134,0.29465687,0.7813796,0.49751338,0.13722749,0.089558415,2.2854276,0.9637984,1.1364661
1135,0.13374689,0.0,0.9605766,0.07313224,1.2372227,1.2659714,1.3802514,0.0
1136,0.8805558,0.36005837,0.0,0.0,0.0,1.1996534,0.0,1.0101681
1137,0.3215851,0.23064913,0.52326906,0.3589886,0.3209911,0.36850706,0.3405535,0.7744065
1138,0.60990787,0.2408084,0.47972628,0.3623235,0.29991072,0.5020716,0.3305878,0.2598845
1139,1.0163273,0.0,0.82186145,0.0,0.73760676,0.48334652,0.0,0.5504155
1140,0.21317305,0.24061787,0.14425953,1.6509949,0.12121899,0.3555726,0.7621052,0.3704722
1141,0.0,0.0,0.0,0.0,0.0,0.3280348,0.41793686,0.0
1142,0.0,0.02902173,0.80129075,0.13880824,0.3591128,0.20357919,0.17776181,0.28510997
1143,0.0830278,0.12381049,0.063015096,0.0,0.7468761,0.0005981251,0.28332654,0.6294928
1144,1.9047624,0.0,0.9009383,0.0,0.565648,0.636202,0.0,0.08407795
1145,0.0,0.48469228,0.43784693,0.010205113,0.0071422975,1.4109956,0.6544331,0.5418823
1146,1.082938,0.3724334,1.0179088,0.398604,0.46756956,0.38747692,1.7470361,0.36934972
1147,0.92360365,0.014117424,0.6145733,0.03425582,0.08649369,0.0357031,0.015606052,0.3492708
1148,1.3304019,0.58420146,0.02026232,0.015019241,0.019338667,0.016303428,0.29000878,0.015425091
1149,0.7610185,0.0,0.0,0.09114362,0.40727398,0.9161147,0.0,0.0
1150,0.0,0.0,0.0,0.0,0.64100415,0.0,0.0,0.0
1151,0.9879453,0.0,0.5460274,0.0,0.4094505,1.1335166,0.0,0.0
1152,0.0026683656,0.44636145,0.0,1.1627446,1.2612737,0.0024993252,0.0,0.006145144
1153,1.0466697,1.3358128,2.3334785,1.2344142,1.1562892,0.44961208,0.8498357,0.52463275
1154,0.23630062,0.1343265,0.15705955,0.21550004,1.0760294,0.31497586,1.7448311,0.2473625
1155,0.48839343,0.24682985,0.48246297,0.051553417,0.9956594,1.1893365,0.022878466,0.40916088
1156,0.0,0.8702158,0.0,0.36713478,0.0,0.0016255325,0.00087285193,1.2286848
1157,0.10797653,0.32419953,0.028493103,0.031410597,0.0671288,1.0087916,0.304457,0.42868775
1158,0.40652302,0.28332016,0.22463709,0.35668266,0.45814702,0.49103507,0.427154,0.0
1159,1.454022,1.3320524,0.0,0.0,1.0515904,0.0,0.0,0.0
1160,0.94496965,0.8792329,0.759705,1.5931801,0.56561077,0.6539142,0.6483137,1.31302
1161,0.12823713,1.4523693,0.17396355,1.1651056,0.16063407,0.63292795,0.23334041,0.5984508
1162,0.0,0.0,1.8282487,0.0,0.0,1.5709462,0.0,0.0
1163,0.0,0.0,0.49918836,0.0,0.0,0.6332233,0.31385303,0.0
1164,0.036073472,0.5742851,0.49851793,0.0,0.0,2.355266,0.0,0.0
1165,0.0,0.0,0.0,1.1580583,0.5105449,0.38511628,0.13565671,0.0
1166,0.0,0.3396534,0.0,1.2107053,0.0,0.25220308,0.0,0.0
1167,0.02956476,0.83898574,0.019351259,0.031922452,1.0893008,0.9922504,0.71847546,0.12177712
1168,0.36459783,0.5703191,0.36627087,0.38299063,0.35959935,0.38629732,1.4460249,0.8966487
1169,0.0,0.0,0.0,0.031450547,0.0,0.0,0.0,0.0
1170,0.39676028,1.0339258,1.5399526,0.40370786,0.40264744,0.4611617,0.42856067,0.29699406
1171,0.11887584,0.55507237,0.17778404,0.21799739,0.5968182,0.10474464,0.15990587,0.78376406
1172,0.59978795,1.8666102,0.016179806,1.4616215,0.030933198,0.7892185,0.11859273,0.46545076
1173,1.1433761,0.050313704,0.4617464,0.030199984,0.16489615,0.7924288,0.04452616,0.20931806
1174,0.006053005,0.64711785,0.011156383,0.8601315,0.036199868,0.16893278,1.5269418,0.114411
1175,0.5283427,0.79656714,0.5378531,0.9984424,0.50178665,1.2935337,0.63768506,0.4284193
1176,0.0,0.0,0.0,0.14355935,0.0,0.0,0.0,0.0
1177,0.20942946,0.13787943,0.54871535,1.0774882,0.22447371,2.2273035,0.058516808,0.28818658
1178,0.0,0.6252261,0.5787464,0.0,1.3361952,0.0,0.0,1.3605965
1179,0.62315816,2.101486,0.8443752,0.23088033,1.6024715,1.5283568,0.30190104,1.3647897
1180,0.05753233,0.23427683,0.03708375,0.39514664,0.19208895,1.17714,0.062222317,0.11211185
1181,0.8510634,0.3788908,1.387838,0.32384768,0.3351824,0.5491294,0.2775472,0.7177161
1182,0.20515653,0.094853096,0.026357405,0.035180453,0.01961633,0.027800169,0.030270789,0.027103141
1183,0.45128143,0.40567014,0.37523517,0.39978242,0.4635249,0.4703274,0.9593892,0.32428968
1184,0.28368267,1.3020881,0.11700757,0.78133297,0.93852973,0.76272875,0.20681538,0.8100599
1185,0.0,0.015230029,0.18554309,0.0,0.0006138542,0.0013548266,0.010650657,1.6145859
1186,0.16030121,0.13288845,0.61030585,1.5075886,0.20537753,0.08719965,0.16430412,0.7258919
1187,0.30036938,1.5065734,0.071385056,0.018890258,2.242897,0.04043551,0.6839632,0.3493789
1188,2.1480548,0.0,2.0090976,0.0,0.76933724,1.3297453,1.9410175,0.6832938
1189,0.5183149,0.22177894,0.40281174,0.08428929,0.034182407,0.13250887,0.28835577,0.257694
1190,0.18900086,0.11609515,0.14293545,0.95210093,0.102188796,1.3584286,0.014186188,1.0478086
1191,0.022111813,0.0006926708,0.01463576,0.020059697,0.021172361,0.0029857818,0.0108150365,0.17027104
1192,1.0094688,0.16079983,0.09827313,0.027002763,0.5281941,0.08991874,0.28917444,0.0
1193,0.0,0.0,0.0,0.0,0.57311296,0.0,0.48883814,0.0
1194,1.4348726,1.3423107,1.0525897,0.46066594,1.4100096,0.2917455,0.478655,0.18526094
1195,0.54649884,0.13083692,0.12754147,1.6469111,0.16273093,0.21161893,0.052635428,0.11878515
1196,0.006460524,0.009844265,0.011022553,0.1251411,0.0446611,1.5282251,0.047996383,0.002087603
1197,0.0,0.5409765,0.29329285,0.0,0.0,0.0,0.0,0.0
1198,0.29694617,0.34868068,1.4647301,0.58391386,0.3941016,1.2484164,0.36226556,0.31609318
1199,0.5206881,0.51398534,1.098911,0.59408027,0.13776341,0.18520007,0.21372333,0.13571882
1200,0.0,0.0,0.0,0.0,0.0,0.0,1.6003816,0.0
1201,0.013725149,2.4920843,0.014860494,0.08170993,0.056542408,0.07020586,0.012292006,0.03628367
1202,1.6657643,0.0,0.0,0.22844118,0.0,1.4014821,0.6991101,0.0
1203,0.8201359,0.09809202,0.54070836,1.3903054,0.0,0.21119355,0.4145734,0.05013884
1204,0.20721288,0.29141927,0.35474086,0.13473108,0.23849902,0.2982746,0.2902042,0.31833747
1205,1.3966618,0.73387134,0.47771513,0.13768552,0.21680751,1.1315818,0.123042755,0.016183157
1206,0.0,0.598687,0.18732955,0.66646504,0.0,0.0,0.0,0.0
1207,0.39594316,1.4097304,0.31300184,0.4121011,0.39323953,0.40292093,0.94719106,0.8521421
1208,0.66246814,1.2455322,0.014895283,0.0054470426,0.008074846,0.2787472,0.8771976,0.004050295
1209,0.066362105,0.0,0.0,0.0,0.0,0.0,0.0,0.17221524
1210,0.0,0.0,0.0,0.4454247,0.0,0.0,0.0,0.0
1211,0.34035048,0.29340485,0.35689294,0.16300532,0.14219698,0.32899076,0.42580712,0.38308778
1212,0.69462883,0.7899393,0.01446393,1.4635245,1.9319332,0.022474129,0.011138373,0.18031943
1213,0.38961437,0.4712737,1.0882926,0.2450848,0.42038122,0.30715215,0.3147238,0.47786465
1214,0.0,0.0,0.22683197,0.59934264,0.0,0.0,1.8730503,0.0
1215,0.014087336,1.778209,0.74032885,0.2171001,1.6820298,0.023136118,0.016206862,0.16470128
1216,0.06179872,0.0037961984,0.63454616,1.5404339,0.010754235,1.3985602,0.016645392,0.71051323
1217,0.33969212,0.2257807,0.35274392,0.988025,1.2608595,0.28306764,0.25097495,1.3514086
1218,0.7610454,0.4644157,0.5759693,0.8720214,1.694805,0.9179427,0.92666566,0.2799499
1219,0.03640293,0.078989424,0.16577412,0.0030846351,0.61807346,0.2665636,0.22047839,1.4356358
1220,1.4370909,0.28155613,0.29600286,0.32712406,1.0101964,0.30560777,0.33239654,0.9798551
1221,0.15546952,0.40092582,0.7104144,0.06695268,0.19021885,0.09464635,0.051520865,0.048547465
1222,0.30929974,0.6978006,0.52339154,0.32459065,0.87777996,0.2857818,0.5064267,0.47044227
1223,0.23540683,0.32610333,3.0670292,0.31833524,1.0005935,0.8615206,0.38778505,1.5735128
1224,0.68090016,0.35198602,0.32075763,1.5724467,0.298414,0.9532639,0.5003111,0.35930678
